s,n,both,af_only,mass_only,neither,paired_exact_p
0.001,92,0,0,1,91,1.0
0.002,93,6,2,1,84,1.0
0.003,95,23,1,2,69,1.0
0.004,94,43,4,2,45,0.6875
0.005,100,74,5,3,18,0.7265625
0.006,94,74,4,3,13,1.0
0.007,94,83,4,4,3,1.0
0.008,95,90,3,0,2,0.25
0.009,95,90,5,0,0,0.0625
0.01,95,94,1,0,0,1.0
