s,saved,target,missing,mean_af,median_af,q10_af,q90_af,af_below_50pct,fixed,median_aa_frac_recent_50000,median_carrier_lineages_at_50k,single_carrier_lineage_at_50k,median_effective_carrier_lineages_at_50k,spearman_af_mass_50000
0.001,92,100,8,0.17891304347826084,0.13875,0.0225,0.3395000000000001,90,0,1.0,1.0,85,1.0,0.9945546017886693
0.002,93,100,7,0.30798387096774194,0.2575,0.053500000000000006,0.6115,74,0,1.0,1.0,83,1.0,0.9912113177144967
0.003,95,100,5,0.43873684210526315,0.445,0.0795,0.829,53,0,1.0,1.0,76,1.0,0.9814418199888821
0.004,94,100,6,0.595186170212766,0.65375,0.209,0.9237500000000001,34,0,1.0,1.0,71,1.0,0.8912426220873639
0.005,100,100,0,0.783925,0.82125,0.53275,0.9585000000000001,10,0,1.0,1.0,77,1.0,0.7989774258577197
0.006,94,100,6,0.8140159574468085,0.8825,0.515,0.98,9,0,1.0,1.0,69,1.0,0.6694027726691466
0.007,94,100,6,0.9073670212765956,0.9612499999999999,0.7565000000000001,0.9975,3,8,1.0,1.0,62,1.0,0.28149989526634067
0.008,95,100,5,0.9506578947368423,0.9875,0.912,1.0,2,23,1.0,1.0,64,1.0,0.14126652808110274
0.009,95,100,5,0.9845526315789473,0.995,0.96,1.0,0,34,0.9545966998052681,2.0,47,1.0466067870966012,-0.012378218370591351
0.01,95,100,5,0.9918684210526318,0.9975,0.976,1.0,0,46,1.0,1.0,59,1.0,0.11677343756475082
