metric,min_strides,alpha,cutoff_years,n,any_call_rate,false_calls_mean,false_calls_median
peak,1,0.01,5000,1000,0.523,1.375,1.0
peak,1,0.01,10000,1000,0.644,1.42,1.0
peak,1,0.01,20000,1000,0.768,1.923,2.0
peak,1,0.01,30000,1000,0.848,2.416,2.0
peak,1,0.01,40000,1000,0.903,2.757,2.0
peak,1,0.01,50000,1000,0.916,3.099,3.0
peak,1,0.05,5000,1000,0.96,6.021,5.0
peak,1,0.05,10000,1000,0.992,6.604,6.0
peak,1,0.05,20000,1000,0.997,8.636,8.0
peak,1,0.05,30000,1000,1.0,10.492,10.0
peak,1,0.05,40000,1000,1.0,12.03,12.0
peak,1,0.05,50000,1000,1.0,13.227,13.0
peak,5,0.01,5000,1000,0.356,0.536,0.0
peak,5,0.01,10000,1000,0.471,0.703,0.0
peak,5,0.01,20000,1000,0.552,0.842,1.0
peak,5,0.01,30000,1000,0.463,0.694,0.0
peak,5,0.01,40000,1000,0.432,0.606,0.0
peak,5,0.01,50000,1000,0.397,0.53,0.0
peak,5,0.05,5000,1000,0.882,2.586,2.0
peak,5,0.05,10000,1000,0.964,3.515,3.0
peak,5,0.05,20000,1000,0.971,4.331,4.0
peak,5,0.05,30000,1000,0.971,3.969,4.0
peak,5,0.05,40000,1000,0.963,3.675,4.0
peak,5,0.05,50000,1000,0.954,3.485,3.0
stride,1,0.01,5000,1000,0.523,8.421,1.0
stride,1,0.01,10000,1000,0.644,8.938,5.0
stride,1,0.01,20000,1000,0.768,8.986,7.0
stride,1,0.01,30000,1000,0.848,8.988,7.0
stride,1,0.01,40000,1000,0.903,8.992,7.0
stride,1,0.01,50000,1000,0.916,8.997,8.0
stride,1,0.05,5000,1000,0.96,45.858,38.0
stride,1,0.05,10000,1000,0.992,48.567,45.0
stride,1,0.05,20000,1000,0.997,48.919,46.0
stride,1,0.05,30000,1000,1.0,48.95,46.0
stride,1,0.05,40000,1000,1.0,48.963,47.0
stride,1,0.05,50000,1000,1.0,48.97,47.0
