fold,scheme,source,method,training_power
0,grid10kb,truth,mass_g50_r3_T50000,0.5125
0,grid10kb,decoded,mass_g50_r3_T40000,0.5125
0,archaic_sites,truth,mass_g50_r3_T50000,0.5
0,archaic_sites,decoded,excess_g50_r3_T40000,0.5125
1,grid10kb,truth,mass_g50_r3_T20000,0.525
1,grid10kb,decoded,mass_g50_r3_T40000,0.53125
1,archaic_sites,truth,excess_g50_r1_T50000,0.51875
1,archaic_sites,decoded,mass_g50_r3_T50000,0.54375
2,grid10kb,truth,mass_g50_r2_T20000,0.55
2,grid10kb,decoded,joint_g80_r2_Tall,0.51875
2,archaic_sites,truth,mass_g50_r2_T20000,0.53125
2,archaic_sites,decoded,mass_g50_r3_T50000,0.53125
3,grid10kb,truth,mass_g50_r1_T20000,0.55
3,grid10kb,decoded,mass_g50_r2_T50000,0.525
3,archaic_sites,truth,mass_g50_r1_T20000,0.55625
3,archaic_sites,decoded,mass_g50_r3_T50000,0.525
4,grid10kb,truth,mass_g50_r2_T20000,0.50625
4,grid10kb,decoded,mass_g50_r3_T40000,0.5
4,archaic_sites,truth,excess_g50_r3_T20000,0.5
4,archaic_sites,decoded,mass_g50_r1_T5000,0.5
