method,alpha,s,power,selected_called,selected_regions
af,0.05,0.002,0.7,70,100
mass_50000,0.05,0.002,0.69,69,100
all_50000,0.05,0.002,0.05,5,100
nearest_core_abs_ihs,0.05,0.002,0.12,12,100
af,0.01,0.002,0.41,41,100
mass_50000,0.01,0.002,0.38,38,100
all_50000,0.01,0.002,0.03,3,100
nearest_core_abs_ihs,0.01,0.002,0.03,3,100
