phase	selection_coefficient	target_allele_frequency	n_planned	n_evaluable	n_pool_band_and_panel_hits	pool_band_and_panel_hit_rate	minimum_required_hit_rate	passed	median_candidate_pool_af	total_elapsed_seconds	origin_contract_sha256	event_contract_sha256	cell_contract_sha256
screen20	0.01	0.1	20	20	18	0.9	0.2	True	0.101	1287.6748043630014	b1db82958255b8c5c4f2e0a17f5d200b5d1b756e06400731ae9ef5ef8f4bdfb8	b8d07f8c4b5806e65ff47687e2f9be3db988beab960581d2809cf76e33b9f49d	a1736619482bc1798b40e9cbba175da8e3610d6fa7bb554776babd30f16ef30b
screen20	0.01	0.2	20	20	20	1.0	0.2	True	0.201	2485.6692109430005	4cfa2c17f60941a05b793e8bc9840fafe1d1ff3d1f54a04998aab0d0de32394f	c3b66bbac06ec9012ecc12581469a36c1edd8dd20de5bc27a3c4fdae49a5c026	c593c6cb03f6145a0058f3602d1ada7b5f3d930e76d5c5a97849676f5eab8831
screen20	0.01	0.3	20	20	15	0.75	0.2	True	0.298	2249.2202640430023	3bc0b4353f9cb11b8d34742ad46ccf6ed94a9745db985e17867fe8a3c0d99e5a	7e3fbbb5d9b6782e689e56f3dfe7344378b54b992cfa3375779fc2ed40220edf	b2ff2b052e207c1fe9f479665db6ece313c068e369f2eb11630c45665d8dac25
screen20	0.005	0.1	20	20	14	0.7	0.2	True	0.094	3917.038258022003	0c428837bc8d1f349067c6dd5a4c3c09125e96875485b44ae851b95343bc2feb	1675660457129bcf37325eb1e8a2adccdea1644cefb0b68e792389375e226225	ba87e582a0f5e3344341e04e9da204fbc0e4db85b2616e759ce7daae055caec5
screen20	0.005	0.2	20	20	16	0.8	0.2	True	0.1975	6340.344958198997	6bfc1e42438244d3e75a20747cd4028e31c628d61d05e247084f7662de0314c2	1a99e6eede61e5c3ddfeb9ddc0e21b1cee234393fc5d12b3c668b93d9424abac	d78b9e0c6f7d1a77484af3b4d4a0a046503fa48624b0957ef590ab8ea5ca6eae
screen20	0.005	0.3	20	20	15	0.75	0.2	True	0.2935	6487.186014384999	86f74ed1e8d6fea0b14478b50ba281ff4f67e1fbb3ad110ee3a25790704f38ce	9de44d14c4d4fcf1d637714e54627e5539d86da79377566f8dcc825ebf0e347e	51600aaee32b97b010036789ecbcc1c03681cb8e11310b67b18021e917106650
