stage	unit_id	status	completion_path	elapsed_seconds	error_type	error	manifest_sha256	seed_plan_sha256	attempts_per_unit	draw_timeout_seconds	cumulative_timeout_seconds	slim_scaling_factor	slim_burn_in
pilot	ancient_eurasia_han_introgression__af10__selected_s0p005__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af10__selected_s0p005__rep001/simulation_complete.json	441.254147258			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
pilot	ancient_eurasia_han_introgression__af10__selected_s0p010__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af10__selected_s0p010__rep001/simulation_complete.json	116.12809786900004			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
pilot	ancient_eurasia_han_introgression__af20__selected_s0p005__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af20__selected_s0p005__rep001/simulation_complete.json	1163.389175885			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
pilot	ancient_eurasia_han_introgression__af20__selected_s0p010__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af20__selected_s0p010__rep001/simulation_complete.json	533.9327847070001			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
pilot	ancient_eurasia_han_introgression__af30__selected_s0p005__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af30__selected_s0p005__rep001/simulation_complete.json	2269.010829834			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
pilot	ancient_eurasia_han_introgression__af30__selected_s0p010__rep001	complete	focused_selection_EAS_sim/work/ancient_eurasia_han_introgression__af30__selected_s0p010__rep001/simulation_complete.json	693.2127532559999			7ba2be1875ea804c1cdbec4ae3b9fa5dffb8307799d6af0c810ccc9df5c40e79	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376	300	300.0	90000.0	5.0	0.1
