attempt_zero_based	seed	status	timeout_seconds	candidate_pool_alt_count	candidate_pool_af	candidate_pool_minimum_alt_count	candidate_pool_maximum_alt_count	candidate_pool_frequency_gate_passed	eligible_genotype_count_triples	sample_alt_count	sample_af	n_hom_ref	n_heterozygous	n_hom_alt	elapsed_seconds	accepted	rejection_reason	error	planned_simulation_seed	panel_seed	panel_seed_used	supervisor_schema	supervisor_execution_id	supervisor_status	supervisor_pid	supervisor_process_identity	supervisor_started_unix_ns	child_pid	child_pgid	child_sid	child_process_identity	child_identity_observed	engine_wrapper_pid	engine_wrapper_process_identity	parent_death_watchdog_armed	supervisor_timeout_seconds	supervisor_term_grace_seconds	supervisor_sigterm_sent	supervisor_sigkill_sent	direct_child_reaped	adopted_children_reaped	process_group_gone	attempt_temp_directory	attempt_temp_tree_created	attempt_temp_tree_loaded	attempt_temp_tree_removed	supervisor_elapsed_seconds	attempt_ledger_schema	seed_plan_sha256
0	1271108465	complete	300.0	669.0	0.669	175.0	225.0	False	0.0						230.22799519799992	False	candidate_pool_af_outside_prespecified_band		1271108465	334637546	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	4956c2f3731f95351e05a97b683b5eb684e86dc06cd62737b1a8b52e9f60df14	complete	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	1786658033670922799	510	510	510	{'pid': 510, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313648}	True	528	{'pid': 528, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313655}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_000_seed_1271108465_953z3pix	True	True	True	228.3819127720003	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
1	854327348	timed_out	300.0												305.2655343639999	False	draw_timeout	SLiM draw exceeded 300.000 wall-clock seconds	854327348	241571511	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	336b7a0b53f7abf13894f71b65770a049dd4d34a5ea811149d0418c5c0c3794c	timed_out	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	1786658264108737767	669	669	669	{'pid': 669, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336692}	True	670	{'pid': 670, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336699}	True	300.0	5.0	True	True	True	2	True	.han_v3_attempt_001_seed_854327348_0sy4o87u	False	False	True	305.014613412	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
2	620909055	complete	300.0	271.0	0.271	175.0	225.0	False	0.0						227.47598660799986	False	candidate_pool_af_outside_prespecified_band		620909055	869016731	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	6d231a0e5f562a56532fa29e3919001e218d4590b09d28a9122dfa9bab6d1667	complete	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	1786658569916139045	932	932	932	{'pid': 932, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 367273}	True	933	{'pid': 933, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 367281}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_002_seed_620909055_whcpmaj6	True	True	True	225.46745751599974	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
