schema	attempt_zero_based	simulation_seed	supervisor_started_unix_ns	supervisor_pid	supervisor_process_identity	timeout_seconds	term_grace_seconds	temp_directory	temp_tree_created	temp_tree_loaded	temp_tree_removed	execution_id	child_pid	child_process_identity	child_identity_observed	child_pgid	child_sid	parent_death_watchdog_armed	engine_wrapper_pid	engine_wrapper_process_identity	sigterm_sent	sigkill_sent	direct_child_reaped	adopted_children_reaped	process_group_gone	supervisor_status	supervisor_elapsed_seconds	lifecycle_phase
gamma-smc.han-direct-production-v3-process-supervisor/v1	0	1271108465	1786658033670922799	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	300.0	5.0	.han_v3_attempt_000_seed_1271108465_953z3pix	True	True	True	4956c2f3731f95351e05a97b683b5eb684e86dc06cd62737b1a8b52e9f60df14	510	{'pid': 510, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313648}	True	510	510	True	528	{'pid': 528, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313655}	False	False	True	0	True	complete	228.3819127720003	engine_returned_pending_base_attempt_commit
gamma-smc.han-direct-production-v3-process-supervisor/v1	1	854327348	1786658264108737767	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	300.0	5.0	.han_v3_attempt_001_seed_854327348_0sy4o87u	False	False	True	336b7a0b53f7abf13894f71b65770a049dd4d34a5ea811149d0418c5c0c3794c	669	{'pid': 669, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336692}	True	669	669	True	670	{'pid': 670, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336699}	True	True	True	2	True	timed_out	305.014613412	engine_returned_pending_base_attempt_commit
gamma-smc.han-direct-production-v3-process-supervisor/v1	2	620909055	1786658569916139045	439	{'pid': 439, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312739}	300.0	5.0	.han_v3_attempt_002_seed_620909055_whcpmaj6	True	True	True	6d231a0e5f562a56532fa29e3919001e218d4590b09d28a9122dfa9bab6d1667	932	{'pid': 932, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 367273}	True	932	932	True	933	{'pid': 933, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 367281}	False	False	True	0	True	complete	225.46745751599974	engine_returned_pending_base_attempt_commit
