attempt_zero_based	seed	status	timeout_seconds	candidate_pool_alt_count	candidate_pool_af	candidate_pool_minimum_alt_count	candidate_pool_maximum_alt_count	candidate_pool_frequency_gate_passed	eligible_genotype_count_triples	sample_alt_count	sample_af	n_hom_ref	n_heterozygous	n_hom_alt	elapsed_seconds	accepted	rejection_reason	planned_simulation_seed	panel_seed	panel_seed_used	supervisor_schema	supervisor_execution_id	supervisor_status	supervisor_pid	supervisor_process_identity	supervisor_started_unix_ns	child_pid	child_pgid	child_sid	child_process_identity	child_identity_observed	engine_wrapper_pid	engine_wrapper_process_identity	parent_death_watchdog_armed	supervisor_timeout_seconds	supervisor_term_grace_seconds	supervisor_sigterm_sent	supervisor_sigkill_sent	direct_child_reaped	adopted_children_reaped	process_group_gone	attempt_temp_directory	attempt_temp_tree_created	attempt_temp_tree_loaded	attempt_temp_tree_removed	supervisor_elapsed_seconds	attempt_ledger_schema	seed_plan_sha256
0	1133395691	complete	300.0	4	0.004	275	325	False	0						231.44587485099964	False	candidate_pool_af_outside_prespecified_band	1133395691	633542824	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	1de27aafe78c2a2372f7b42bb7d143784282fc33437609617a08074e57d35c6e	complete	437	{'pid': 437, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312737}	1786658033728058104	526	526	526	{'pid': 526, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313654}	True	538	{'pid': 538, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313662}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_000_seed_1133395691_q4rz7i9m	True	True	True	229.55743635999988	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
1	1049998513	complete	300.0	630	0.63	275	325	False	0						270.0450934360001	False	candidate_pool_af_outside_prespecified_band	1049998513	377894420	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	56f0e0fae69d2f574ab294d59071cf3cd15ea9864bf9b09ad194129e2834e6fb	complete	437	{'pid': 437, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312737}	1786658265408249579	673	673	673	{'pid': 673, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336822}	True	674	{'pid': 674, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 336829}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_001_seed_1049998513_0rnmnlfy	True	True	True	268.25747817599995	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
2	663228343	complete	300.0	239	0.239	275	325	False	0						217.98539015200004	False	candidate_pool_af_outside_prespecified_band	663228343	1033072936	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	94f49eb2a15540fe3ad75f650a194312bd3bee2d3881ca9e4f9a902c650ae247	complete	437	{'pid': 437, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312737}	1786658535707764870	910	910	910	{'pid': 910, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 363853}	True	911	{'pid': 911, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 363864}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_002_seed_663228343_h3bgx7q9	True	True	True	216.04115213800014	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
