attempt_zero_based	seed	status	timeout_seconds	elapsed_seconds	error	accepted	candidate_pool_alt_count	candidate_pool_af	candidate_pool_minimum_alt_count	candidate_pool_maximum_alt_count	candidate_pool_frequency_gate_passed	eligible_genotype_count_triples	sample_alt_count	sample_af	n_hom_ref	n_heterozygous	n_hom_alt	rejection_reason	planned_simulation_seed	panel_seed	panel_seed_used	supervisor_schema	supervisor_execution_id	supervisor_status	supervisor_pid	supervisor_process_identity	supervisor_started_unix_ns	child_pid	child_pgid	child_sid	child_process_identity	child_identity_observed	engine_wrapper_pid	engine_wrapper_process_identity	parent_death_watchdog_armed	supervisor_timeout_seconds	supervisor_term_grace_seconds	supervisor_sigterm_sent	supervisor_sigkill_sent	direct_child_reaped	adopted_children_reaped	process_group_gone	attempt_temp_directory	attempt_temp_tree_created	attempt_temp_tree_loaded	attempt_temp_tree_removed	supervisor_elapsed_seconds	attempt_ledger_schema	seed_plan_sha256
0	1961683110	timed_out	300.0	305.193970067	SLiM draw exceeded 300.000 wall-clock seconds	False												draw_timeout	1961683110	2043029718	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	41a9f180392a60a6fb5abc78029a6b6e44e00ef9568969e8710b050a0c688266	timed_out	435	{'pid': 435, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312736}	1786658033721452701	524	524	524	{'pid': 524, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313653}	True	534	{'pid': 534, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 313661}	True	300.0	5.0	True	True	True	2	True	.han_v3_attempt_000_seed_1961683110_p4b79cel	False	False	True	305.00663523599997	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
1	758720856	complete	300.0	282.32879731799994		False	543.0	0.543	275.0	325.0	False	0.0						candidate_pool_af_outside_prespecified_band	758720856	999604168	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	777c01c7779ec54f94d25e7f21f90d22d8c8d46deff1bd8fc47d80327a0e693f	complete	435	{'pid': 435, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312736}	1786658339093916266	731	731	731	{'pid': 731, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 344190}	True	736	{'pid': 736, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 344195}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_001_seed_758720856_pxlt8bgy	True	True	True	280.2604429769999	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
2	1472794493	complete	300.0	195.22265150999965		False	459.0	0.459	275.0	325.0	False	0.0						candidate_pool_af_outside_prespecified_band	1472794493	1591152734	False	gamma-smc.han-direct-production-v3-process-supervisor/v1	1c0c7cd767a8927a3a98d0c82dd0abe9c7e1242f1527e30c6ba6a9d9c90a1346	complete	435	{'pid': 435, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 312736}	1786658621537325333	1071	1071	1071	{'pid': 1071, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 372433}	True	1072	{'pid': 1072, 'boot_id': 'b1241197-5e9c-41f5-a737-6d5f395b103f', 'start_ticks': 372438}	True	300.0	5.0	False	False	True	0	True	.han_v3_attempt_002_seed_1472794493_c5iqutim	True	True	True	193.4082697050003	gamma-smc.han-direct-production-v3-attempt-ledger/v1	04017a12d2a39709777be7fc9767fcf6834bf714519296bf3a7f0878e536f376
