calibration_id	selection_coefficient	target_allele_frequency	population_af_lower	population_af_upper	duration_multiplier	analytic_selection_end_generations_ago	analytic_selection_duration_generations	requested_selection_end_generations_ago	realized_selection_end_generations_ago	slim_scaling_factor	candidate_pool_diploids	draw_index	seed	reconciliation_id	original_status	original_terminal_class	original_error	original_plan_sha256	original_ledger_sha256	original_calibration_source_sha256	original_simulation_source_sha256	original_slim_sha256	original_screen_contracts_audited
han_calibration__s0.010000__af0.200000__m0.350000__q5__draw018	0.01	0.2	0.175	0.225	0.35	1291.1152869182924	980.8847130817076	1928.6903504214024	1930.0	5.0	500	18	147222516	no_overlay__han_calibration__s0.010000__af0.200000__m0.350000__q5__draw018	failed	failed	SelectedFocalIdentityError: selected focal identity requires one nonrecurrent mutation and metadata entry	94fea8962e99c9fc04265855e575df01ab43839bf58dbfb17738db8d1567fcb1	6bedca6e6b814c2cc9e0af9b81fdd526bff7819779a3eb968ae27db42354571d	570bbf0fa263feb2626acf8d4e80212a93d8eadaada786dbb1cb403e811793fc	29b52d52adb76d2aa195fb0900baef829f92f1ed0b7b3edbff93cadce0f26448	67409ff190808c2967c949cae6697bf235010dbe832389cb4976d9089b5f5e1d	837
han_calibration__s0.005000__af0.200000__m0.150000__q5__draw003	0.005	0.2	0.175	0.225	0.15	310.23057383658465	1961.7694261634156	1977.734586075488	1980.0	5.0	500	3	2051707809	no_overlay__han_calibration__s0.005000__af0.200000__m0.150000__q5__draw003	failed	failed	SelectedFocalIdentityError: selected focal identity requires one nonrecurrent mutation and metadata entry	94fea8962e99c9fc04265855e575df01ab43839bf58dbfb17738db8d1567fcb1	6bedca6e6b814c2cc9e0af9b81fdd526bff7819779a3eb968ae27db42354571d	570bbf0fa263feb2626acf8d4e80212a93d8eadaada786dbb1cb403e811793fc	29b52d52adb76d2aa195fb0900baef829f92f1ed0b7b3edbff93cadce0f26448	67409ff190808c2967c949cae6697bf235010dbe832389cb4976d9089b5f5e1d	837
han_calibration__s0.005000__af0.300000__m0.500000__q5__draw002	0.005	0.3	0.2749999999999999	0.325	0.5	94.63197354350996	2177.36802645649	1183.315986771755	1185.0	5.0	500	2	1520929327	no_overlay__han_calibration__s0.005000__af0.300000__m0.500000__q5__draw002	failed	failed	SelectedFocalIdentityError: selected focal identity requires one nonrecurrent mutation and metadata entry	94fea8962e99c9fc04265855e575df01ab43839bf58dbfb17738db8d1567fcb1	6bedca6e6b814c2cc9e0af9b81fdd526bff7819779a3eb968ae27db42354571d	570bbf0fa263feb2626acf8d4e80212a93d8eadaada786dbb1cb403e811793fc	29b52d52adb76d2aa195fb0900baef829f92f1ed0b7b3edbff93cadce0f26448	67409ff190808c2967c949cae6697bf235010dbe832389cb4976d9089b5f5e1d	837
