selection_coefficient	target_allele_frequency	population_af_lower	population_af_upper	duration_multiplier	requested_selection_end_generations_ago	realized_selection_end_generations_ago	slim_scaling_factor	n_planned	n_evaluable	n_loss	n_segregating	n_fixed	n_band_hits	band_hit_rate	median_segregating_pool_af	absolute_logit_median_error	total_elapsed_seconds
0.01	0.1	0.075	0.125	0.25	2067.3253325403894	2065.0	5.0	20.0	20.0	0.0	20.0	0.0	5.0	0.25	0.1145	0.15543975509438823	1743.1129641799998
0.01	0.2	0.175	0.225	0.5	1781.5576434591462	1780.0	5.0	20.0	20.0	0.0	20.0	0.0	3.0	0.15	0.1675	0.21477530164369307	1697.4199373289996
0.01	0.3	0.2749999999999999	0.325	0.5	1727.6579933858775	1730.0	5.0	20.0	20.0	0.0	20.0	0.0	2.0	0.1	0.145	0.9242121463334975	1630.8940928900008
0.005	0.1	0.075	0.125	0.2	1944.5205320646232	1945.0	5.0	20.0	20.0	0.0	20.0	0.0	5.0	0.25	0.076	0.29473773265847036	1848.4346266489993
0.005	0.2	0.175	0.225	0.2	1879.646114767317	1880.0	5.0	20.0	20.0	0.0	20.0	0.0	4.0	0.2	0.0635	1.2975058377588595	1774.4969028640016
0.005	0.3	0.2749999999999999	0.325	0.5	1183.315986771755	1185.0	5.0	20.0	19.0	0.0	19.0	0.0	3.0	0.15	0.225	0.3878899632866569	1364.19355833
