schema	unit_id	demography	simulation_class	selection_coefficient	seed	generation_time_years	statistic	window	final_population_af	sample_alt_count	sample_af	n_neutral	n_thresholds	thresholds_years	minimum_attainable_p	primary_window	omnibus_method	correlation_handling	score_direction	observed_min_pointwise_p_upper	threshold_years_at_min_pointwise_p_upper	observed_score_at_min_pointwise_p_upper	neutral_minp_as_or_more_extreme_count_upper	omnibus_mc_p_upper	observed_min_pointwise_p_lower	threshold_years_at_min_pointwise_p_lower	observed_score_at_min_pointwise_p_lower	neutral_minp_as_or_more_extreme_count_lower	omnibus_mc_p_lower	observed_min_pointwise_p_two_sided	threshold_years_at_min_pointwise_p_two_sided	observed_score_at_min_pointwise_p_two_sided	neutral_minp_as_or_more_extreme_count_two_sided	omnibus_mc_p_two_sided
gamma-smc.cosi2-gamma-analysis/v1	eas_selected_s0p01	EAS	selected	0.01	20240524	25	mean_p_tmrca_lt	focal	0.195339692324	40	0.20000000000000001	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	False	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.94059405940594054	50000	0.1939294805	98	0.98019801980198018	0.019801980198019802	10000	0.051519526699999998	4	0.049504950495049507	0.039603960396039604	10000	0.051519526699999998	9	0.099009900990099015
gamma-smc.cosi2-gamma-analysis/v1	eas_selected_s0p01	EAS	selected	0.01	20240524	25	mean_p_tmrca_lt	local_100kb	0.195339692324	40	0.20000000000000001	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	True	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.64356435643564358	1000	0.010644495076900001	74	0.74257425742574257	0.19801980198019803	40000	0.25316908928600002	28	0.28712871287128711	0.39603960396039606	40000	0.25316908928600002	53	0.53465346534653468
gamma-smc.cosi2-gamma-analysis/v1	eas_selected_s0p01	EAS	selected	0.01	20240524	25	paper_frac_posterior_mean_below	focal	0.195339692324	40	0.20000000000000001	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	False	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.089108910891089105	1000	0.0012121212120000001	26	0.26732673267326734	0.029702970297029702	30000	0.078585858590000002	10	0.10891089108910891	0.059405940594059403	30000	0.078585858590000002	21	0.21782178217821782
gamma-smc.cosi2-gamma-analysis/v1	eas_selected_s0p01	EAS	selected	0.01	20240524	25	paper_frac_posterior_mean_below	local_100kb	0.195339692324	40	0.20000000000000001	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	True	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.089108910891089105	1000	0.00113516113505	28	0.28712871287128711	0.11881188118811881	50000	0.20098124099	31	0.31683168316831684	0.17821782178217821	1000	0.00113516113505	51	0.51485148514851486
gamma-smc.cosi2-gamma-analysis/v1	han_selected_s0p01	Han	selected	0.01	20240658	29	mean_p_tmrca_lt	focal	0.19513936356	32	0.16	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	False	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.069306930693069313	50000	0.56287953030000004	10	0.10891089108910891	0.86138613861386137	1000	0.016721066989999998	92	0.92079207920792083	0.13861386138613863	50000	0.56287953030000004	21	0.21782178217821782
gamma-smc.cosi2-gamma-analysis/v1	han_selected_s0p01	Han	selected	0.01	20240658	29	mean_p_tmrca_lt	local_100kb	0.19513936356	32	0.16	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	True	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.46534653465346537	50000	0.412876245295	56	0.5643564356435643	0.49504950495049505	1000	0.012718399548600001	59	0.59405940594059403	0.93069306930693074	50000	0.412876245295	100	1
gamma-smc.cosi2-gamma-analysis/v1	han_selected_s0p01	Han	selected	0.01	20240658	29	paper_frac_posterior_mean_below	focal	0.19513936356	32	0.16	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	False	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.069306930693069313	50000	0.51232323229999999	21	0.21782178217821782	0.36633663366336633	1000	0.000202020202	82	0.82178217821782173	0.13861386138613863	50000	0.51232323229999999	42	0.42574257425742573
gamma-smc.cosi2-gamma-analysis/v1	han_selected_s0p01	Han	selected	0.01	20240658	29	paper_frac_posterior_mean_below	local_100kb	0.19513936356	32	0.16	100	7	1000,4500,10000,20000,30000,40000,50000	0.0099009900990099011	True	exchangeable_whole_unit_minP_over_seven_thresholds	complete_neutral_threshold_vectors_retained	larger_is_more_selected_no_flipping	0.22772277227722773	10000	0.0254160654162	62	0.62376237623762376	0.31683168316831684	1000	0.000202020202	69	0.69306930693069302	0.45544554455445546	10000	0.0254160654162	91	0.91089108910891092
