schema	estimand	cohort	source	window	n_thresholds	thresholds_years	max_observed_auc	threshold_years_at_max_auc	max_auc_minus_half	max_auc_permutation_exceedances	max_auc_permutation_p_upper	permutation_draws	permutation_seed	omnibus_method	score_direction
gamma-smc.han-s001-tmrca-analysis/v1	primary_natural_survivor_overall_p_tmrca	population_survival_only_no_final_af_conditioning	gamma_smc	local_100kb	7	1000,4500,10000,20000,30000,40000,50000	0.4758	1000	-0.0242	8840	0.8841	9999	1097674833973031819	max_auc_shared_whole_unit_label_permutation_plus_one	larger_is_more_selected_no_flipping
gamma-smc.han-s001-tmrca-analysis/v1	primary_natural_survivor_overall_p_tmrca	population_survival_only_no_final_af_conditioning	gamma_smc	focal	7	1000,4500,10000,20000,30000,40000,50000	0.4566	1000	-0.043399999999999994	9550	0.9551	9999	14763636960973846796	max_auc_shared_whole_unit_label_permutation_plus_one	larger_is_more_selected_no_flipping
gamma-smc.han-s001-tmrca-analysis/v1	primary_natural_survivor_overall_p_tmrca	population_survival_only_no_final_af_conditioning	tree_truth	local_100kb	7	1000,4500,10000,20000,30000,40000,50000	0.5087	40000	0.008700000000000041	8081	0.8082	9999	248527585240029610	max_auc_shared_whole_unit_label_permutation_plus_one	larger_is_more_selected_no_flipping
gamma-smc.han-s001-tmrca-analysis/v1	primary_natural_survivor_overall_p_tmrca	population_survival_only_no_final_af_conditioning	tree_truth	focal	7	1000,4500,10000,20000,30000,40000,50000	0.54595	40000	0.045950000000000046	4097	0.4098	9999	9673783687432718002	max_auc_shared_whole_unit_label_permutation_plus_one	larger_is_more_selected_no_flipping
