demography_id	population	simulation_class	selection_coefficient	n_attempted	n_lost	n_segregating	n_fixed	lost_fraction	segregating_fraction	fixed_fraction	n_population_survived	population_survival_fraction	population_survival_wilson_ci_low	population_survival_wilson_ci_high	fixation_fraction_among_survivors	initial_population_af_mean_all_attempts	final_population_af_mean_all_attempts	neutral_martingale_difference	neutral_martingale_mc_se	neutral_martingale_z	n_sample_detected_among_survivors	sample_detection_fraction_among_survivors	population_af_mean_survivors	population_af_median_survivors	population_af_q025_survivors	population_af_q25_survivors	population_af_q75_survivors	population_af_q975_survivors	sample_af_mean_survivors	sample_af_median_survivors
ancient_eurasia_han_introgression	Han	neutral	0	20000	15066	4934	0	0.7533	0.2467	0	4934	0.2467	0.240774517201	0.252722768265	0	0.0296245833333	0.028364265873	-0.00126031746032	0.000512393155788	-2.45966880332	4751	0.962910417511	0.114974729927	0.0835317460318	0.00312103174603	0.035	0.16251984127	0.395900793651	0.114777057154	0.085
ancient_eurasia_han_introgression	Han	selected	0.001	20000	12945	7055	0	0.64725	0.35275	0	7055	0.35275	0.346156647612	0.359399907006	0	0.0296202884615	0.0741907738095	NA	NA	NA	6920	0.980864635011	0.210321116398	0.170079365079	0.00690476190476	0.0756349206349	0.30996031746	0.60803968254	0.210201275691	0.17
ancient_eurasia_han_introgression	Han	selected	0.005	20000	7146	12149	705	0.3573	0.60745	0.03525	12854	0.6427	0.636031867648	0.649313325261	0.0548467403143	0.0296273397436	0.537053972222	NA	NA	NA	12849	0.999611016026	0.83562155317	0.906111111111	0.246315476191	0.784206349206	0.965714285714	1	0.835454722265	0.905
ancient_eurasia_han_introgression	Han	selected	0.01	20000	3719	1916	14365	0.18595	0.0958	0.71825	16281	0.81405	0.808597786609	0.819381595545	0.882316811007	0.0295689529915	0.812333761905	NA	NA	NA	16281	1	0.997891728892	1	0.980238095238	1	1	1	0.997888028991	1
eas_phlash_median	EAS	neutral	0	2000000	1997502	2498	0	0.998751	0.001249	0	2498	0.001249	0.00120099973896	0.00129891618879	0	0.000137665198238	0.000136351655286	-1.31354295198e-06	3.75432198795e-06	-0.349874879191	2408	0.963971176942	0.109168659156	0.0790113452188	0.00324514440577	0.0335972580174	0.151503175067	0.377405877196	0.108893114492	0.08
eas_phlash_median	EAS	selected	0.001	1500000	1497321	2679	0	0.998214	0.001786	0	2679	0.001786	0.00171969377951	0.0018548580387	0	0.000137665198238	0.000321095721409	NA	NA	NA	2617	0.976857036208	0.179784838415	0.139224699099	0.005568323724	0.0593431995111	0.262381433164	0.565524616733	0.180673758865	0.14
eas_phlash_median	EAS	selected	0.005	500000	497697	2300	3	0.995394	0.0046	6e-06	2303	0.004606	0.00442208620007	0.00479752588405	0.00130264871906	0.000137665198238	0.00316910766002	NA	NA	NA	2298	0.997828918802	0.688039005648	0.754191354252	0.131113664745	0.550847570211	0.87754736031	0.975516114462	0.687800694746	0.755
eas_phlash_median	EAS	selected	0.01	200000	198097	1408	495	0.990485	0.00704	0.002475	1903	0.009515	0.0090988578583	0.00994998355911	0.260115606936	0.000137665198238	0.00932338994872	NA	NA	NA	1903	1	0.979862317259	0.99574886415	0.842193187555	0.987625209236	1	1	0.979416710457	0.995
