invocation_index	recorded_at_utc	simulation_contract_sha256	status	elapsed_seconds	declared_timeout_seconds	effective_timeout_seconds	completed_external_sample_panel_draws	interrupted_internal_conditioned_trajectories	error_type	core_source_sha256	orchestrator_source_sha256
1	2026-08-12T09:54:48.735491+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	300.1035962000024	300.0	300.0	0	1	SpecificationTimeout	legacy_unknown	legacy_unknown
2	2026-08-12T11:51:10.984975+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	300.22895009996137	300.0	300.0	0	2	SpecificationTimeout	legacy_unknown	legacy_unknown
3	2026-08-12T20:51:12.045692+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	308.9751279999982	300.0	300.0	0	3	SpecificationTimeout	bef802f46dde46318c03c70629c581475c10437122132714a518c0cd3e29a766	74d4d9cc2b8d7f1b58c80376a79f7e6d9d2396ed96c175caaf659f93068c838c
4	2026-08-12T21:26:17.201660+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	300.6061864000003	300.0	300.0	0	4	SpecificationTimeout	bef802f46dde46318c03c70629c581475c10437122132714a518c0cd3e29a766	74d4d9cc2b8d7f1b58c80376a79f7e6d9d2396ed96c175caaf659f93068c838c
5	2026-08-12T22:00:58.108471+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	306.6426471999948	300.0	300.0	0	5	SpecificationTimeout	bef802f46dde46318c03c70629c581475c10437122132714a518c0cd3e29a766	74d4d9cc2b8d7f1b58c80376a79f7e6d9d2396ed96c175caaf659f93068c838c
6	2026-08-12T22:34:45.994658+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	timed_out	283.6725961999982	300.0	283.44349210004293	0	6	SpecificationTimeout	bef802f46dde46318c03c70629c581475c10437122132714a518c0cd3e29a766	74d4d9cc2b8d7f1b58c80376a79f7e6d9d2396ed96c175caaf659f93068c838c
7	2026-08-12T22:56:03.434453+00:00	2540e595697e6664e03e188a553a805a125157e3b0f370a397b38e1ec2a39555	exhausted	0.0	300.0	0.0	0	6	CumulativeSpecificationTimeout	bef802f46dde46318c03c70629c581475c10437122132714a518c0cd3e29a766	74d4d9cc2b8d7f1b58c80376a79f7e6d9d2396ed96c175caaf659f93068c838c
