stride_label	stride_bp	statistic	recent_call	statistic_column	statistic_label	center_position_0based	center_selected	center_null_mean	center_null_median	center_null_ci95_lower	center_null_ci95_upper	center_neutral_exceedances	center_monte_carlo_p_upper	profile_truth_bias	profile_truth_mae	profile_truth_rmse	profile_truth_correlation	n_pointwise_p_lt_0_05_windows	n_bh_q_lt_0_05_windows	n_significant_regions
1 kb	1000	soft_probability		mean_p_tmrca_lt_threshold	Mean posterior P(TMRCA < 4,500 years)	5000000	0.06562090659	0.0227028389302	0.02182072223	0.0148937419095	0.0357302028579999	0	0.0099009900990099	0.0128757891904209	0.0139717743093065	0.0154368019430511	0.8979040964679034	2499	0	54
1 kb	1000	posterior_mean_call	mean	frac_recent_4500	Fraction: posterior mean TMRCA < 4,500 years	5000000	0.05	0.007715	0.0075	0.0045	0.0127624999999999	0	0.0099009900990099	-0.00172135	0.00347015	0.0067923247124971	0.9575768306246336	3457	2905	20
1 kb	1000	posterior_median_call	median	frac_recent_4500	Fraction: posterior median TMRCA < 4,500 years	5000000	0.0685	0.0112599999999999	0.01125	0.0062375	0.0165	0	0.0099009900990099	0.00300975	0.0048698499999999	0.0060985059645785	0.9676048393211056	3487	2788	38
10 kb	10000	soft_probability		mean_p_tmrca_lt_threshold	Mean posterior P(TMRCA < 4,500 years)	5000000	0.06570031424	0.0227446100685	0.021884592995	0.01492505223675	0.0357839865904999	0	0.0099009900990099	0.0129214820201029	0.014006787733917	0.0154696661702354	0.8976431478422975	246	0	34
10 kb	10000	posterior_mean_call	mean	frac_recent_4500	Fraction: posterior mean TMRCA < 4,500 years	5000000	0.05	0.007715	0.0075	0.0045	0.0127624999999999	0	0.0099009900990099	-0.00171	0.00346	0.0067746217606594	0.957551245841162	343	292	11
10 kb	10000	posterior_median_call	median	frac_recent_4500	Fraction: posterior median TMRCA < 4,500 years	5000000	0.0685	0.0112649999999999	0.01125	0.0062375	0.0165	0	0.0099009900990099	0.003026	0.004861	0.0060969254546861	0.9674529370962128	347	279	16
