threshold	n_exceeding	fraction_exceeding
0.0	439	0.02195
0.001	363	0.01815
0.005	178	0.0089
0.01	77	0.00385
0.02	11	0.00055
0.03	2	0.0001
0.04	1	5e-05
0.05	0	0.0
0.1	0	0.0
