configuration	mutation_rate	pair_class	n_pairs	center_mean_p_recent	center_mean_tmrca_generations_decoded	center_called_fraction_recent_posterior_mean_rule	decode_seconds
rate_a	1.29e-08	hom_ref	949	0.01153385201	30007.39255	0.00105374078	11.870437539000022
rate_a	1.29e-08	heterozygous	857	0.002054117012	32184.40901	0.0	11.52990830200008
rate_a	1.29e-08	hom_alt	194	0.6118279637	249.5081359	0.5103092784	10.07676617300001
rate_b	1.25e-08	hom_ref	949	0.01145264265	23288.77802	0.00210748156	11.214772540999888
rate_b	1.25e-08	heterozygous	857	0.01162125344	23497.31107	0.001166861144	11.255651360999991
rate_b	1.25e-08	hom_alt	194	0.6333056934	236.3334248	0.5567010309	10.105372159000126
