configuration	mutation_rate	retained_sites_selected	stride_bp	center_truth_fraction_recent	center_selected_mean_p_recent	center_null_mean_p_recent	center_null_ci95_lower	center_null_ci95_upper	center_neutral_exceedances	center_monte_carlo_p_upper	derived_by_downsampling_1kb
rate_a_stride1kb	1.29e-08	55097	1000	0.098	0.06562090659	0.022702838930200003	0.0148937419095	0.03573020285799999	0	0.009900990099009901	False
rate_a_stride10kb	1.29e-08	55097	10000	0.098	0.06570031424	0.022744610068500003	0.01492505223675	0.03578398659049999	0	0.009900990099009901	False
rate_b_stride1kb	1.25e-08	53528	1000	0.098	0.07175696207	0.021937520513900008	0.01478478340575	0.03198567812675	0	0.009900990099009901	False
rate_b_stride10kb	1.25e-08	53528	10000	0.098	0.07184463826	0.021981361892700006	0.014811457275	0.03204352854275	0	0.009900990099009901	False
