statistic	recent_call	statistic_column	statistic_label	center_position_0based	center_selected	center_null_mean	center_null_median	center_null_ci95_lower	center_null_ci95_upper	center_neutral_exceedances	center_monte_carlo_p_upper	profile_truth_bias	profile_truth_mae	profile_truth_rmse	profile_truth_correlation	n_pointwise_p_lt_0_05_windows	n_bh_q_lt_0_05_windows	n_significant_regions
soft_probability		mean_p_tmrca_lt_threshold	Mean posterior P(TMRCA < 4,500 years)	5000000	2.72040768e-05	6.595222898340001e-05	5.3688338515e-05	2.117906721275e-05	0.00016629596865249972	89	0.8910891089108911	-0.01557681525347778	0.01557681525347778	0.023359929583275686	-0.10665356081793592	47	0	28
posterior_mean_call	mean	frac_recent_4500	Fraction: posterior mean TMRCA < 4,500 years	5000000	0.0	0.0	0.0	0.0	0.0	100	1.0	-0.015644500000000006	0.015644500000000006	0.02340182151030129		0	0	0
posterior_median_call	median	frac_recent_4500	Fraction: posterior median TMRCA < 4,500 years	5000000	0.0	0.0	0.0	0.0	0.0	100	1.0	-0.015644500000000006	0.015644500000000006	0.02340182151030129		0	0	0
