arm_id	threshold_years	n_selected	n_significant	power	median_p_value	median_observed	significance_level	p_value_floor
eas_phlash	1000.0	100	4	0.04	1.0	0.0	0.05	0.009900990099009901
eas_phlash	4500.0	100	2	0.02	1.0	0.0	0.05	0.009900990099009901
eas_phlash	10000.0	100	1	0.01	0.45544554455445546	0.01	0.05	0.009900990099009901
eas_phlash	20000.0	100	4	0.04	0.594059405940594	0.04	0.05	0.009900990099009901
eas_phlash	30000.0	100	5	0.05	0.5148514851485149	0.1	0.05	0.009900990099009901
eas_phlash	40000.0	100	20	0.2	0.297029702970297	0.18	0.05	0.009900990099009901
eas_phlash	50000.0	100	59	0.59	0.019801980198019802	0.365	0.05	0.009900990099009901
